,No.,選手名,守備,生年月日,年齢,年数,身長,体重,血液型,投打,出身地,年俸(推定)
0,0,曽根　海成,内野手,1995/04/24,24歳,6年,175cm,68kg,A型,右左,大阪,700万円
1,0,上本　崇司,内野手,1990/08/22,29歳,7年,170cm,71kg,A型,右両,広島,1,000万円
2,1,鈴木　誠也,外野手,1994/08/18,25歳,7年,181cm,96kg,A型,右右,東京,16,000万円
3,2,田中　広輔,内野手,1989/07/03,30歳,6年,171cm,82kg,A型,右左,神奈川,18,000万円
4,4,小窪　哲也,内野手,1985/04/12,34歳,12年,175cm,83kg,O型,右右,奈良,3,100万円
5,5,長野　久義,外野手,1984/12/06,34歳,10年,180cm,85kg,O型,右右,佐賀,22,000万円
6,6,安部　友裕,内野手,1989/06/24,30歳,12年,181cm,81kg,O型,右左,福岡,4,100万円
7,7,堂林　翔太,内野手,1991/08/17,28歳,10年,183cm,88kg,A型,右右,愛知,1,600万円
8,10,岩本　貴裕,外野手,1986/04/18,33歳,11年,182cm,96kg,A型,左左,広島,1,000万円
9,12,九里　亜蓮,投手,1991/09/01,28歳,6年,187cm,95kg,A型,右右,鳥取,6,200万円
10,13,矢崎　拓也,投手,1994/12/31,24歳,3年,176cm,90kg,O型,右右,東京,1,200万円
11,14,大瀬良　大地,投手,1991/06/17,28歳,6年,187cm,93kg,AB型,右右,長崎,14,500万円
12,16,今村　猛,投手,1991/04/17,28歳,10年,183cm,105kg,B型,右右,長崎,8,700万円
13,17,岡田　明丈,投手,1993/10/18,25歳,4年,185cm,92kg,AB型,右左,東京,5,500万円
14,19,野村　祐輔,投手,1989/06/24,30歳,8年,177cm,84kg,AB型,右右,岡山,12,000万円
15,20,永川　勝浩,投手,1980/12/14,38歳,17年,188cm,98kg,O型,右右,広島,2,000万円
16,21,中﨑　翔太,投手,1992/08/10,27歳,9年,186cm,100kg,B型,右右,鹿児島,16,000万円
17,22,中村　奨成,捕手,1999/06/06,20歳,2年,181cm,76kg,B型,右右,広島,800万円
18,23,薮田　和樹,投手,1992/08/07,27歳,5年,188cm,88kg,B型,右右,広島,3,700万円
19,24,横山　弘樹,投手,1992/03/12,27歳,4年,187cm,86kg,O型,右左,宮崎,800万円
20,26,中田　廉,投手,1990/07/21,29歳,11年,189cm,95kg,AB型,右右,大阪,2,700万円
21,27,會澤　翼,捕手,1988/04/13,31歳,13年,177cm,91kg,B型,右右,茨城,9,200万円
22,28,床田　寛樹,投手,1995/03/01,24歳,3年,181cm,85kg,A型,左左,兵庫,650万円
23,29,ケムナ　誠,投手,1995/06/05,24歳,2年,192cm,95kg,B型,右右,アメリカ,700万円
24,30,一岡　竜司,投手,1991/01/11,28歳,8年,179cm,86kg,O型,右右,福岡,7,700万円
25,31,石原　慶幸,捕手,1979/09/07,40歳,18年,177cm,90kg,A型,右右,岐阜,7,000万円
26,32,白濱　裕太,捕手,1985/10/31,33歳,16年,180cm,90kg,A型,右右,大阪,650万円
27,33,菊池　涼介,内野手,1990/03/11,29歳,8年,171cm,72kg,A型,右右,東京,24,000万円
28,34,高橋　昂也,投手,1998/09/27,21歳,3年,181cm,90kg,A型,左左,埼玉,800万円
29,35,三好　匠,内野手,1993/06/07,26歳,8年,174cm,75kg,A型,右右,福岡,1,050万円
30,36,塹江　敦哉,投手,1997/02/21,22歳,5年,178cm,86kg,A型,左左,香川,650万円
31,37,野間　峻祥,外野手,1993/01/28,26歳,5年,180cm,83kg,B型,右左,兵庫,3,400万円
32,38,赤松　真人,外野手,1982/09/06,37歳,15年,182cm,70kg,O型,右右,京都,2,025万円
33,39,飯田　哲矢,投手,1991/03/28,28歳,5年,182cm,80kg,A型,左左,神奈川,900万円
34,40,磯村　嘉孝,捕手,1992/11/01,26歳,9年,178cm,89kg,A型,右右,愛知,1,100万円
35,41,藤井　皓哉,投手,1996/07/29,23歳,5年,181cm,88kg,AB型,右左,岡山,750万円
36,42,ジョンソン,投手,1984/10/14,34歳,5年,193cm,93kg,不明,左左,アメリカ,32,700万円
37,43,島内　颯太郎,投手,1996/10/14,22歳,1年,180cm,78kg,O型,右右,福岡,1,000万円
38,44,林　晃汰,内野手,2000/11/16,18歳,1年,182cm,90kg,O型,右左,和歌山,600万円
39,45,桒原　樹,内野手,1996/07/04,23歳,5年,180cm,80kg,O型,右左,静岡,550万円
40,46,高橋　樹也,投手,1997/06/21,22歳,4年,176cm,81kg,A型,左左,岩手,900万円
41,47,山口　翔,投手,1999/04/28,20歳,2年,181cm,75kg,B型,右右,熊本,600万円
42,48,アドゥワ　誠,投手,1998/10/02,21歳,3年,196cm,83kg,O型,右右,熊本,2,200万円
43,49,正隨　優弥,外野手,1996/04/02,23歳,1年,180cm,92kg,A型,右右,広島,700万円
44,50,髙橋　大樹,外野手,1994/05/11,25歳,7年,181cm,86kg,O型,右右,大阪,650万円
45,51,小園　海斗,内野手,2000/06/07,19歳,1年,178cm,84kg,AB型,右左,兵庫,800万円
46,52,庄司　隼人,内野手,1991/06/21,28歳,10年,175cm,76kg,A型,右左,静岡,700万円
47,53,戸田　隆矢,投手,1993/06/10,26歳,8年,181cm,80kg,A型,左左,兵庫,1,600万円
48,54,船越　涼太,捕手,1993/11/26,25歳,4年,178cm,85kg,O型,右右,千葉,650万円
49,55,松山　竜平,外野手,1985/09/18,34歳,12年,176cm,96kg,B型,右左,鹿児島,10,000万円
50,56,中神　拓都,内野手,2000/05/29,19歳,1年,175cm,85kg,O型,右右,岐阜,500万円
51,57,田中　法彦,投手,2000/10/19,18歳,1年,173cm,82kg,B型,右右,三重,450万円
52,58,レグナルト,投手,1988/12/13,30歳,1年,188cm,103kg,不明,左左,アメリカ,4,600万円
53,59,菊池　保則,投手,1989/09/18,30歳,12年,180cm,80kg,O型,右左,茨城,1,100万円
54,60,永井　敦士,外野手,2000/01/10,19歳,2年,178cm,88kg,B型,右右,埼玉,500万円
55,61,坂倉　将吾,捕手,1998/05/29,21歳,3年,176cm,84kg,A型,右左,千葉,700万円
56,62,ヘルウェグ,投手,1988/10/29,30歳,2年,200cm,106kg,不明,右右,アメリカ,10,000万円
57,63,西川　龍馬,内野手,1994/12/10,24歳,4年,176cm,72kg,O型,右左,大阪,3,100万円
58,64,中村　恭平,投手,1989/03/22,30歳,9年,185cm,86kg,O型,左左,福岡,750万円
59,65,長井　良太,投手,1999/01/15,20歳,3年,181cm,80kg,B型,右右,兵庫,520万円
60,66,遠藤　淳志,投手,1999/04/08,20歳,2年,184cm,78kg,O型,右右,茨城,480万円
61,67,中村　祐太,投手,1995/08/31,24歳,6年,182cm,88kg,A型,右右,東京,1,200万円
62,68,平岡　敬人,投手,1995/08/06,24歳,2年,186cm,95kg,AB型,右右,兵庫,500万円
63,69,羽月　隆太郎,内野手,2000/04/19,19歳,1年,167cm,70kg,O型,右左,宮崎,450万円
64,70,ローレンス,投手,1987/10/28,31歳,1年,188cm,77kg,不明,右右,アメリカ,5,930万円
65,95,バティスタ,外野手,1992/01/18,27歳,4年,189cm,113kg,不明,右右,ドミニカ共和国,4,000万円
66,96,メヒア,内野手,1993/03/10,26歳,4年,192cm,98kg,不明,右右,ドミニカ共和国,1,300万円
67,97,フランスア,投手,1993/09/25,26歳,2年,186cm,110kg,不明,左左,ドミニカ共和国,4,000万円
68,98,モンティージャ,投手,1995/10/02,24歳,1年,190cm,115kg,不明,左左,ドミニカ共和国,230万円
69,99,サンタナ,内野手,1994/08/16,25歳,1年,181cm,100kg,不明,右右,ドミニカ共和国,230万円
70,120,岡林　飛翔,投手,1999/08/09,20歳,2年,183cm,85kg,O型,右右,三重,300万円
71,121,藤井　黎來,投手,1999/09/17,20歳,2年,182cm,86kg,A型,右右,秋田,300万円
72,122,佐々木　健,投手,1999/04/02,20歳,2年,189cm,78kg,A型,右右,静岡,300万円
73,123,木村　聡司,内野手,1996/05/06,23歳,5年,180cm,78kg,B型,右右,静岡,400万円
74,124,大盛　穂,外野手,1996/08/31,23歳,1年,180cm,71kg,A型,右左,大阪,300万円
75,144,メナ,投手,1993/12/06,25歳,1年,187cm,88kg,不明,右右,ドミニカ共和国,230万円